Continent/Region,Country,City,type,Airport Name,IATA Code,latitude_deg,longitude_deg
Americas - South America,Colombia,Cúcuta,medium_airport,Camilo Daza International Airport,CUC,7.92757,-72.5115
Americas - South America,Colombia,Ibagué,medium_airport,Perales Airport,IBE,4.42161,-75.1333
Americas - South America,Colombia,Ipiales,medium_airport,San Luis Airport,IPI,0.861946,-77.671783
Americas - South America,Colombia,Florencia,medium_airport,Gustavo Artunduaga Paredes Airport,FLA,1.58919,-75.5644
Americas - South America,Colombia,Leticia,medium_airport,Alfredo Vásquez Cobo International Airport,LET,-4.19355,-69.9432
Americas - South America,Colombia,Maicao,medium_airport,Jorge Isaacs Airport,MCJ,11.2325,-72.4901
Americas - South America,Colombia,Manizales,medium_airport,La Nubia Airport,MZL,5.0296,-75.4647
Americas - South America,Colombia,Medellín,medium_airport,José María Córdova International Airport,MDE,6.16454,-75.4231
Americas - South America,Colombia,Mitú,medium_airport,Fabio Alberto León Bentley Airport,MVP,1.25366,-70.2339
Americas - South America,Colombia,Montería,medium_airport,Los Garzones Airport,MTR,8.82374,-75.8258
Americas - South America,Colombia,Neiva,medium_airport,Benito Salas Airport,NVA,2.95015,-75.294
Americas - South America,Colombia,Pasto,medium_airport,Antonio Nariño Airport,PSO,1.39625,-77.2915
Americas - South America,Colombia,Pereira,medium_airport,Matecaña International Airport,PEI,4.81267,-75.7395
Americas - South America,Colombia,Popayán,medium_airport,Guillermo León Valencia Airport,PPN,2.4544,-76.6093
Americas - South America,Colombia,Providence Island,medium_airport,El Embrujo Airport,PVA,13.357461,-81.357977
Americas - South America,Colombia,Quibdó,medium_airport,El Caraño Airport,UIB,5.69076,-76.6412
Americas - South America,Colombia,Riohacha,medium_airport,Almirante Padilla Airport,RCH,11.5262,-72.926
Americas - South America,Colombia,San Andrés,medium_airport,Gustavo Rojas Pinilla International Airport,ADZ,12.5836,-81.7112
Americas - South America,Colombia,Tolú,small_airport,Golfo de Morrosquillo Airport,TLU,9.50945,-75.5854
Americas - South America,Colombia,Tumaco,medium_airport,La Florida Airport,TCO,1.81442,-78.7492
Americas - South America,Colombia,Santa Marta,medium_airport,Simón Bolívar International Airport,SMR,11.1196,-74.2306
Americas - South America,Colombia,Sincelejo,medium_airport,Las Brujas Airport,CZU,9.33274,-75.2856
Americas - South America,Colombia,Valledupar,medium_airport,Alfonso López Pumarejo Airport,VUP,10.435,-73.2495
Americas - South America,Colombia,Villavicencio,medium_airport,La Vanguardia Airport,VVC,4.16787,-73.6138
Americas - South America,Colombia,Yopal,medium_airport,El Alcaraván Airport,EYP,5.31911,-72.384
Americas - South America,Ecuador,Cuenca,medium_airport,Mariscal Lamar International Airport,CUE,-2.88947,-78.984398
Americas - South America,Ecuador,Esmeraldas,medium_airport,Carlos Concha Torres International Airport,ESM,0.978519,-79.626602
Americas - South America,Ecuador,Guayaquil,large_airport,José Joaquín de Olmedo International Airport,GYE,-2.15742,-79.883598
Americas - South America,Ecuador,Machala,medium_airport,Santa Rosa International Airport,ETR,-3.441986,-79.996957
Americas - South America,Ecuador,Manta,medium_airport,Eloy Alfaro International Airport,MEC,-0.9460780024528505,-80.67880249023438
Americas - South America,Ecuador,Quito,large_airport,Mariscal Sucre International Airport,UIO,-0.125399,-78.354306
Americas - South America,Ecuador,Tulcán,medium_airport,Teniente Coronel Luis a Mantilla International Airport,TUA,0.809506,-77.708099
Americas - South America,Falkland Islands,Mount Pleasant,medium_airport,RAF Mount Pleasant,MPN,-51.82279968261719,-58.44720077514648
Americas - South America,French Guiana,Cayenne,large_airport,Cayenne – Félix Eboué Airport,CAY,4.819964,-52.361326
Americas - South America,Guyana,Georgetown,medium_airport,Cheddi Jagan International Airport,GEO,6.49855,-58.254101
Americas - South America,Paraguay,Asunción,large_airport,Silvio Pettirossi International Airport,ASU,-25.240156,-57.519227
Americas - South America,Paraguay,Ciudad del Este,large_airport,Guaraní International Airport,AGT,-25.457186,-54.839544
Americas - South America,Peru,Arequipa,medium_airport,Rodríguez Ballón International Airport,AQP,-16.3411006927,-71.5830993652
Americas - South America,Peru,Chiclayo,medium_airport,José Quiñones González International Airport,CIX,-6.78748,-79.828102
Americas - South America,Peru,Cusco,large_airport,Alejandro Velasco Astete International Airport,CUZ,-13.535699844400002,-71.9387969971
Americas - South America,Peru,Lima,large_airport,Jorge Chávez International Airport,LIM,-12.0219,-77.114305
Americas - South America,Peru,Trujillo,medium_airport,Carlos Martínez de Pinillos International Airport,TRU,-8.08141040802002,-79.10880279541016
Americas - South America,Suriname,Paramaribo,large_airport,Johan Adolf Pengel International Airport,PBM,5.45283,-55.187801
Americas - South America,Uruguay,Montevideo,large_airport,Carrasco International Airport,MVD,-34.835647,-56.026497
Americas - South America,Uruguay,Punta del Este,medium_airport,Capitán de Corbeta Carlos A. Curbelo International Airport,PDP,-34.855099,-55.094299
Americas - South America,Uruguay,Rivera,small_airport,Rivera International Airport,RVY,-30.9746,-55.4762
Americas - South America,Venezuela,Caracas,large_airport,Simón Bolívar International Airport,CCS,10.601194,-66.991222
Americas - South America,Venezuela,Maracaibo,medium_airport,La Chinita International Airport,MAR,10.5582084656,-71.7278594971
Americas - South America,Venezuela,Valencia,medium_airport,Arturo Michelena International Airport,VLN,10.14973258972168,-67.92839813232422
Central Asia,Kazakhstan,Aktau,medium_airport,Aktau Airport,SCO,43.860093,51.09086
Central Asia,Kazakhstan,Aktobe,medium_airport,Aktobe International Airport,AKX,50.2458,57.206699
Central Asia,Kazakhstan,Almaty,large_airport,Almaty International Airport,ALA,43.354267,77.042828
Central Asia,Kazakhstan,Astana,large_airport,Nursultan Nazarbayev International Airport,NQZ,51.027035,71.467094
Central Asia,Kazakhstan,Atyrau,medium_airport,Atyrau Airport,GUW,47.122559,51.819321
Central Asia,Kazakhstan,Karaganda,medium_airport,Karaganda Airport,KGF,49.670799,73.334396
Central Asia,Kazakhstan,Kokshetau,medium_airport,Kokshetau Airport,KOV,53.329102,69.594597
Central Asia,Kazakhstan,Kostanay,medium_airport,Kostanay Airport,KSN,53.20690155029297,63.55030059814453
Central Asia,Kazakhstan,Kyzylorda,small_airport,Kyzylorda Airport,KZO,44.706902,65.592499
Central Asia,Kazakhstan,Oral,medium_airport,Oral Ak Zhol Airport,URA,51.15079879760742,51.54309844970703
Central Asia,Kazakhstan,Oskemen,medium_airport,Oskemen Airport,UKK,50.036571,82.493477
Central Asia,Kazakhstan,Pavlodar,medium_airport,Pavlodar Airport,PWQ,52.19499969482422,77.07389831542969
Central Asia,Kazakhstan,Petropavl,medium_airport,Petropavl Airport,PPK,54.774702,69.183273
Central Asia,Kazakhstan,Semey,medium_airport,Semey Airport,PLX,50.351295,80.234398
Central Asia,Kazakhstan,Şymkent,medium_airport,Şymkent International Airport,CIT,42.364200592041016,69.47889709472656
Central Asia,Kazakhstan,Taraz,medium_airport,Taraz Airport,DMB,42.85359954833984,71.30359649658203
Central Asia,Kyrgyzstan,Issyk-Kul,medium_airport,Issyk-Kul International Airport,IKU,42.585584,76.701181
Central Asia,Kyrgyzstan,Karakol,small_airport,Karakol International Airport,IKG,42.508099,78.407799
Central Asia,Kyrgyzstan,Osh,large_airport,Osh Airport,OSS,40.609001,72.793297
Central Asia,Tajikistan,Bokhtar,medium_airport,Bokhtar International Airport,KQT,37.86640167236328,68.86470031738281
Central Asia,Tajikistan,Dushanbe,medium_airport,Dushanbe Airport,DYU,38.543746,68.822977
Central Asia,Tajikistan,Khujand,medium_airport,Khujand Airport,LBD,40.215401,69.694702
Central Asia,Tajikistan,Kulob,medium_airport,Kulob Airport,TJU,37.98809814453125,69.80500030517578
Central Asia,Turkmenistan,Ashgabat,large_airport,Ashgabat Airport,ASB,37.986801,58.361
Central Asia,Turkmenistan,Daşoguz,medium_airport,Daşoguz Airport,TAZ,41.759853,59.836149
Central Asia,Turkmenistan,Mary,medium_airport,Mary International Airport,MYP,37.62353,61.895668
Central Asia,Turkmenistan,Türkmenabat,medium_airport,Turkmenabat International Airport,CRZ,38.930662,63.563982
Central Asia,Turkmenistan,Turkmenbashi,medium_airport,Turkmenbashi International Airport,KRW,40.063301,53.007198
Central Asia,Uzbekistan,Andijan,medium_airport,Andizhan Airport,AZN,40.727699,72.293999
Central Asia,Uzbekistan,Bukhara,medium_airport,Bukhara International Airport,BHK,39.775002,64.483299
Central Asia,Uzbekistan,Fergana,medium_airport,Fergana International Airport,FEG,40.358799,71.745003
Central Asia,Uzbekistan,Qarshi,small_airport,Karshi Airport,KSQ,38.802246,65.773068
Central Asia,Uzbekistan,Namangan,small_airport,Namangan Airport,NMA,40.9846,71.556702
Central Asia,Uzbekistan,Navoiy,medium_airport,Navoiy International Airport,NVI,40.117199,65.170799
Central Asia,Uzbekistan,Nukus,medium_airport,Nukus Airport,NCU,42.4884,59.623299
Central Asia,Uzbekistan,Samarkand,medium_airport,Samarkand International Airport,SKD,39.7005,66.983803
Central Asia,Uzbekistan,Tashkent,large_airport,Islam Karimov Tashkent International Airport,TAS,41.2579,69.281197
Central Asia,Uzbekistan,Termez,medium_airport,Termez Airport,TMJ,37.287261,67.311869
Central Asia,Uzbekistan,Urgench,medium_airport,Urgench International Airport,UGC,41.584301,60.641701
Eastern Asia,China,Baotou,medium_airport,Baotou Donghe international Airport,BAV,40.560001,109.997002
Eastern Asia,China,Beihai,medium_airport,Beihai Fucheng Airport,BHY,21.5394,109.293999
Eastern Asia,China,Beijing,large_airport,Beijing Capital International Airport,PEK,40.080101013183594,116.58499908447266
Eastern Asia,China,Changchun,large_airport,Changchun Longjia International Airport,CGQ,43.996201,125.684998
Eastern Asia,China,Changsha,large_airport,Changsha Huanghua International Airport,CSX,28.189199,113.220001
Eastern Asia,China,Changzhou,medium_airport,Changzhou Benniu International Airport,CZX,31.920485,119.77546
Eastern Asia,China,Chengdu,large_airport,Chengdu Shuangliu International Airport,CTU,30.558257,103.945966
Eastern Asia,China,Chongqing,large_airport,Chongqing Jiangbei International Airport,CKG,29.712254,106.651895
Eastern Asia,China,Dalian,large_airport,Dalian Zhoushuizi International Airport,DLC,38.965719,121.538477
Eastern Asia,China,Dandong,large_airport,Dandong Langtou Airport,DDG,40.025453,124.28669
Eastern Asia,China,Datong,small_airport,Datong Yungang Airport,DAT,40.061614,113.480032
Eastern Asia,China,Dunhuang,medium_airport,Dunhuang Mogao International Airport,DNH,40.161098,94.809196
Eastern Asia,China,Enshi City,medium_airport,Enshi Xujiaping Airport,ENH,30.320299,109.485001
Eastern Asia,China,Fuzhou,large_airport,Fuzhou Changle International Airport,FOC,25.934669,119.66318
Eastern Asia,China,Ganzhou,small_airport,Ganzhou Huangjin Airport,KOW,25.853333,114.778889
Eastern Asia,China,Guangzhou,large_airport,Guangzhou Baiyun International Airport,CAN,23.392401,113.299004
Eastern Asia,China,Guilin,large_airport,Guilin Liangjiang International Airport,KWL,25.219828,110.039553
Eastern Asia,China,Guiyang,large_airport,Guiyang Longdongbao International Airport,KWE,26.541466,106.803331
Eastern Asia,China,Haikou,large_airport,Haikou Meilan International Airport,HAK,19.9349,110.459
Eastern Asia,China,Hangzhou,large_airport,Hangzhou Xiaoshan International Airport,HGH,30.23609,120.428865
Eastern Asia,China,Harbin,large_airport,Harbin Taiping International Airport,HRB,45.623402,126.25
Eastern Asia,China,Hefei,medium_airport,Hefei Xinqiao International Airport,HFE,31.98779,116.9769
Eastern Asia,China,Heihe,medium_airport,Heihe Aihui Airport,HEK,50.171621,127.308884
Eastern Asia,China,Hohhot,large_airport,Hohhot Baita International Airport,HET,40.849658,111.824598
Eastern Asia,China,Huai'an,medium_airport,Huai'an Lianshui International Airport,HIA,33.790833,119.125
Eastern Asia,China,Huangshan City,medium_airport,Huangshan Tunxi International Airport,TXN,29.733299255371097,118.25599670410156
Eastern Asia,China,Hulunbuir,medium_airport,Hulunbuir Hailar Airport,HLD,49.205002,119.824997
Eastern Asia,China,Jiamusi,medium_airport,Jiamusi Dongjiao Airport,JMU,46.843399,130.464996
Eastern Asia,China,Jieyang,medium_airport,Jieyang Chaoshan International Airport,SWA,23.552,116.5033
Eastern Asia,China,Jinan,large_airport,Jinan Yaoqiang International Airport,TNA,36.857201,117.216003
Eastern Asia,China,Kunming,large_airport,Kunming Changshui International Airport,KMG,25.110313,102.936743
Eastern Asia,China,Lanzhou,large_airport,Lanzhou Zhongchuan International Airport,LHW,36.515202,103.620003
Eastern Asia,China,Lhasa,medium_airport,Lhasa Gonggar Airport,LXA,29.298001,90.911951
Eastern Asia,China,Lianyungang,medium_airport,Lianyungang Baitabu Airport,LYG,34.41406,119.17899
Eastern Asia,China,Lijiang,medium_airport,Lijiang Sanyi International Airport,LJG,26.68,100.246002
Eastern Asia,China,Linyi,medium_airport,Linyi Qiyang Airport,LYI,35.052918,118.411828
Eastern Asia,China,Luoyang,medium_airport,Luoyang Beijiao Airport,LYA,34.7411,112.388
Eastern Asia,China,Mangshi,medium_airport,Dehong Mangshi Airport,LUM,24.4011,98.5317
Eastern Asia,China,Manzhouli,medium_airport,Manzhouli Xijiao Airport,NZH,49.566667,117.33
Eastern Asia,China,Mudanjiang,medium_airport,Mudanjiang Hailang International Airport,MDG,44.525172,129.568634
Eastern Asia,China,Nanchang,large_airport,Nanchang Changbei International Airport,KHN,28.864815,115.90271
Eastern Asia,China,Nanjing,large_airport,Nanjing Lukou International Airport,NKG,31.735032,118.865949
Eastern Asia,China,Nanning,large_airport,Nanning Wuxu International Airport,NNG,22.608544,108.175335
Eastern Asia,China,Nantong,medium_airport,Nantong Xingdong International Airport,NTG,32.073566,120.980076
Eastern Asia,China,Ningbo,large_airport,Ningbo Lishe International Airport,NGB,29.82670021057129,121.46199798583984
Eastern Asia,China,Ordos City,medium_airport,Ordos Ejin Horo International Airport,DSN,39.493514,109.8599
Eastern Asia,China,Qingdao,large_airport,Qingdao Jiaodong International Airport,TAO,36.361953,120.088171
Eastern Asia,China,Qinhuangdao,medium_airport,Qinhuangdao Beidaihe Airport,BPE,39.666384,119.061384
Eastern Asia,China,Qionghai,medium_airport,Qionghai Bo'ao International Airport,BAR,19.140951,110.452766
Eastern Asia,China,Qiqihar,medium_airport,Qiqihar Sanjiazi Airport,NDG,47.239601135253906,123.91799926757812
Eastern Asia,China,Quanzhou,medium_airport,Quanzhou Jinjiang International Airport,JJN,24.796587,118.588883
Eastern Asia,China,Sanya,large_airport,Sanya Phoenix International Airport,SYX,18.3029,109.412003
Eastern Asia,China,Shanghai,large_airport,Shanghai Hongqiao International Airport,SHA,31.198104,121.33426
Eastern Asia,China,Shenyang,large_airport,Shenyang Taoxian International Airport,SHE,41.639801,123.483002
Eastern Asia,China,Shenzhen,large_airport,Shenzhen Bao'an International Airport,SZX,22.639299,113.810997
Eastern Asia,China,Shijiazhuang,medium_airport,Shijiazhuang Zhengding International Airport,SJW,38.280701,114.696999
Eastern Asia,China,Taiyuan,large_airport,Taiyuan Wusu International Airport,TYN,37.746899,112.627998
Eastern Asia,China,Tianjin,large_airport,Tianjin Binhai International Airport,TSN,39.124401092499994,117.346000671
Eastern Asia,China,Ulanqab,medium_airport,Ulanqab Jining Airport,UCB,41.130266,113.107274
Eastern Asia,China,Ürümqi,large_airport,Ürümqi Diwopu International Airport,URC,43.907101,87.474197
Eastern Asia,China,Wanzhou,small_airport,Wanzhou Wuqiao Airport,WXN,30.8017,108.433
Eastern Asia,China,Weihai,medium_airport,Weihai Dashuibo Airport,WEH,37.187099,122.228996
Eastern Asia,China,Wenzhou,large_airport,Wenzhou Yongqiang Airport,WNZ,27.910572,120.853465
Eastern Asia,China,Wuhan,large_airport,Wuhan Tianhe International Airport,WUH,30.774798,114.213723
Eastern Asia,China,Wuxi,medium_airport,Sunan Shuofang International Airport,WUX,31.494400024399997,120.429000854
Eastern Asia,China,Wuyishan,medium_airport,Wuyishan Airport,WUS,27.7019,118.000999
Eastern Asia,China,Xiamen,large_airport,Xiamen Gaoqi International Airport,XMN,24.54400062561035,118.12799835205078
Eastern Asia,China,Xi'an,large_airport,Xi'an Xianyang International Airport,XIY,34.447102,108.751999
Eastern Asia,China,Xining,medium_airport,Xining Caojiabao International Airport,XNN,36.530093,102.040062
Eastern Asia,China,Xinzhou,small_airport,Xinzhou Wutaishan Airport,WUT,38.597456,112.969173
Eastern Asia,China,Xishuangbanna,medium_airport,Xishuangbanna Gasa International Airport,JHG,21.974648,100.762224
Eastern Asia,China,Xuzhou,medium_airport,Xuzhou Guanyin Airport,XUZ,34.059056,117.555278
Eastern Asia,China,Yancheng,medium_airport,Yancheng Nanyang Airport,YNZ,33.425833,120.203056
Eastern Asia,China,Yangzhou,medium_airport,Yangzhou Taizhou International Airport,YTY,32.5634,119.7198
Eastern Asia,China,Yanji,medium_airport,Yanji Airport,YNJ,42.8828010559,129.451004028
Eastern Asia,China,Yantai,large_airport,Yantai Penglai International Airport,YNT,37.659724,120.978124
Eastern Asia,China,Yichang,medium_airport,Yichang Sanxia Airport,YIH,30.554132,111.482563
Eastern Asia,China,Yinchuan,medium_airport,Yinchuan Hedong International Airport,INC,38.322758,106.393214
Eastern Asia,China,Yiwu,medium_airport,Yiwu Airport,YIW,29.342095,120.03116
Eastern Asia,China,Yuncheng,medium_airport,Yuncheng Guangong Airport,YCU,35.116391,111.031389
Eastern Asia,China,Zhangjiajie,small_airport,Zhangjiajie Hehua Airport,DYG,29.1028,110.443001
Eastern Asia,China,Zhanjiang,medium_airport,Zhanjiang Wuchuan Airport,ZHA,21.481667,110.590278
Eastern Asia,China,Zhengzhou,large_airport,Zhengzhou Xinzheng International Airport,CGO,34.526497,113.849165
Eastern Asia,China,Zhuhai,medium_airport,Zhuhai Jinwan Airport,ZUH,22.006399,113.375999
Eastern Asia,China,Zunyi,medium_airport,Zunyi Xinzhou Airport,ZYI,27.810723,107.247189
Eastern Asia,Hong Kong,Chek Lap Kok,large_airport,Hong Kong International Airport,HKG,22.308901,113.915001
Eastern Asia,Japan,Akita,medium_airport,Akita Airport,AXT,39.615601,140.218994
Eastern Asia,Japan,Aomori,medium_airport,Aomori Airport,AOJ,40.73469924926758,140.6909942626953
Eastern Asia,Japan,Fukuoka,large_airport,Fukuoka Airport,FUK,33.585899353027344,130.4510040283203
Eastern Asia,Japan,Hakodate,medium_airport,Hakodate Airport,HKD,41.77,140.822006
Eastern Asia,Japan,Hiroshima,medium_airport,Hiroshima Airport,HIJ,34.4361,132.919006
Eastern Asia,Japan,Kagoshima,large_airport,Kagoshima Airport,KOJ,31.8034,130.718994
Eastern Asia,Japan,Kitakyushu,medium_airport,Kitakyushu Airport,KKJ,33.845901,131.035004
Eastern Asia,Japan,Komatsu,medium_airport,Komatsu Airport,KMQ,36.3946,136.406998
Eastern Asia,Japan,Nagasaki,medium_airport,Nagasaki Airport,NGS,32.916901,129.914001
Eastern Asia,Japan,Nagoya,large_airport,Chubu Centrair International Airport,NGO,34.858398,136.804993
Eastern Asia,Japan,Naha,large_airport,Naha Airport,OKA,26.195801,127.646004
Eastern Asia,Japan,Niigata,medium_airport,Niigata Airport,KIJ,37.9558982849,139.121002197
Eastern Asia,Japan,Ōita,medium_airport,Oita Airport,OIT,33.479400634799994,131.736999512
Eastern Asia,Japan,Okayama,medium_airport,Okayama Airport,OKJ,34.756901,133.854996
Eastern Asia,Japan,Osaka,large_airport,Kansai International Airport,KIX,34.427299,135.244003
Eastern Asia,Japan,Sapporo,large_airport,New Chitose Airport,CTS,42.7752,141.692001
Eastern Asia,Japan,Sendai,large_airport,Sendai Airport,SDJ,38.139702,140.917007
Eastern Asia,Japan,Shizuoka,medium_airport,Shizuoka Airport,FSZ,34.796043,138.187752
Eastern Asia,Japan,Tokyo,large_airport,Haneda Airport,HND,35.552299,139.779999
Eastern Asia,Japan,Tokyo,large_airport,Narita International Airport,NRT,35.768602,140.3887002
Eastern Asia,Macau,Taipa,large_airport,Macau International Airport,MFM,22.149599,113.592003
Eastern Asia,Mongolia,Ölgii,small_airport,Ölgii International Airport,ULG,48.993301,89.922501
Eastern Asia,Mongolia,Ulaanbaatar,large_airport,Chinggis Khaan International Airport,UBN,47.646916,106.819833
Eastern Asia,North Korea,Pyongyang,large_airport,Pyongyang International Airport,FNJ,39.224098,125.669998
Eastern Asia,South Korea,Busan,large_airport,Gimhae International Airport,PUS,35.179501,128.938004
Eastern Asia,South Korea,Cheongju,medium_airport,Cheongju International Airport,CJJ,36.717008,127.498741
Eastern Asia,South Korea,Daegu,medium_airport,Daegu International Airport,TAE,35.896872,128.65531
Eastern Asia,South Korea,Jeju,large_airport,Jeju International Airport,CJU,33.512058,126.492548
Eastern Asia,South Korea,Muan,large_airport,Muan International Airport,MWX,34.991406,126.382814
Eastern Asia,South Korea,Seoul,large_airport,Gimpo International Airport,GMP,37.5583,126.791
Eastern Asia,South Korea,Yangyang,medium_airport,Yangyang International Airport,YNY,38.061298,128.669006
Eastern Asia,Taiwan,Hualien City,medium_airport,Hualien Airport,HUN,24.023099899291992,121.61799621582033
Eastern Asia,Taiwan,Kaohsiung,large_airport,Kaohsiung International Airport,KHH,22.577101,120.349998
Eastern Asia,Taiwan,Taichung,medium_airport,Taichung International Airport,RMQ,24.2647,120.621002
Eastern Asia,Taiwan,Tainan,medium_airport,Tainan Airport,TNN,22.950399,120.206001
Eastern Asia,Taiwan,Taipei,medium_airport,Taipei Songshan Airport,TSA,25.069401,121.552002
Southern Asia,Bangladesh,Barishal,medium_airport,Barisal Airport,BZL,22.801001,90.301201
Southern Asia,Bangladesh,Chittagong,medium_airport,Shah Amanat International Airport,CGP,22.249599,91.813301
Southern Asia,Bangladesh,Cox's Bazar,medium_airport,Cox's Bazar International Airport,CXB,21.457517,91.963263
Southern Asia,Bangladesh,Dhaka,large_airport,Hazrat Shahjalal International Airport,DAC,23.843347,90.397783
Southern Asia,Bangladesh,Khulna,small_airport,Khan Jahan Ali Airport,KLN,57.53516,-153.976455
Southern Asia,Bangladesh,Rajshahi,medium_airport,Shah Makhdum Airport,RJH,24.437201,88.616501
Southern Asia,Bangladesh,Rangpur,medium_airport,Saidpur Airport,SPD,25.759199,88.908897
Southern Asia,Bangladesh,Sylhet,medium_airport,Osmani International Airport,ZYL,24.963832,91.864843
Southern Asia,Bhutan,Paro,large_airport,Paro International Airport,PBH,27.4032,89.424599
Southern Asia,India,Agartala,medium_airport,Maharaja Bir Bikram Airport,IXA,23.886999,91.240402
Southern Asia,India,Ahmedabad,medium_airport,Sardar Vallabhbhai Patel International Airport,AMD,23.0772,72.634697
Southern Asia,India,Amritsar,medium_airport,Sri Guru Ram Das Ji International Airport,ATQ,31.7096,74.797302
Southern Asia,India,Ayodhya,medium_airport,"Maharishi Valmiki International Airport, Ayodhya Dham",AYJ,26.751283,82.155295
Southern Asia,India,Bengaluru,large_airport,Kempegowda International Airport,BLR,13.1979,77.706299
Southern Asia,India,Bhopal,medium_airport,Raja Bhoj Airport,BHO,23.2875003815,77.3374023438
Southern Asia,India,Bhubaneswar,medium_airport,Biju Patnaik International Airport,BBI,20.2444,85.817802
Southern Asia,India,Chennai,large_airport,Chennai International Airport,MAA,12.990005,80.169296
Southern Asia,India,Coimbatore,medium_airport,Coimbatore International Airport,CJB,11.029999733,77.0434036255
Southern Asia,India,Delhi NCR,large_airport,Indira Gandhi International Airport,DEL,28.55563,77.09519
Southern Asia,India,Durgapur,medium_airport,Kazi Nazrul Islam Airport,RDP,23.6225,87.243
Southern Asia,India,Gaya,medium_airport,Gaya Airport,GAY,24.744301,84.951202
Southern Asia,India,Guwahati,medium_airport,Lokpriya Gopinath Bordoloi International Airport,GAU,26.10610008239746,91.58589935302734
Southern Asia,India,Hyderabad,large_airport,Rajiv Gandhi International Airport,HYD,17.231318,78.429855
Southern Asia,India,Imphal,medium_airport,Imphal Airport,IMF,24.7600002289,93.896697998
Southern Asia,India,Indore,medium_airport,Devi Ahilya Bai Holkar Airport,IDR,22.7217998505,75.8011016846
Southern Asia,India,Jaipur,large_airport,Jaipur International Airport,JAI,26.8242,75.812202
Southern Asia,India,Jammu,medium_airport,Jammu Airport,IXJ,32.688849,74.838152
Southern Asia,India,Kannur,medium_airport,Kannur International Airport,CNN,11.918614,75.547211
Southern Asia,India,Kochi,large_airport,Cochin International Airport,COK,10.151047,76.400838
Southern Asia,India,Kolkata,large_airport,Netaji Subhas Chandra Bose International Airport,CCU,22.654699,88.446701
Southern Asia,India,Kozhikode,medium_airport,Calicut International Airport,CCJ,11.1368,75.955299
Southern Asia,India,Lucknow,large_airport,Chaudhary Charan Singh International Airport,LKO,26.760599,80.889297
Southern Asia,India,Madurai,medium_airport,Madurai Airport,IXM,9.83450984955,78.09339904790001
Southern Asia,India,Mangaluru,medium_airport,Mangaluru International Airport,IXE,12.9612998962,74.8900985718
Southern Asia,India,Mumbai,large_airport,Chhatrapati Shivaji Maharaj International Airport,BOM,19.0886993408,72.8678970337
Southern Asia,India,Nagpur,large_airport,Dr. Babasaheb Ambedkar International Airport,NAG,21.092199,79.047203
Southern Asia,India,Nashik,medium_airport,Nashik Airport,ISK,20.119101,73.912903
Southern Asia,India,Navi Mumbai,large_airport,Navi Mumbai International Airport,NMI,18.984597,73.065253
Southern Asia,India,North Goa,large_airport,Manohar International Airport,GOX,15.744257,73.860625
Southern Asia,India,Pune,large_airport,Pune Airport,PNQ,18.5821,73.919701
Southern Asia,India,Ranchi,medium_airport,Birsa Munda Airport,IXR,23.314300537100003,85.3217010498
Southern Asia,India,Siliguri,medium_airport,Bagdogra International Airport,IXB,26.68120002746582,88.32859802246094
Southern Asia,India,South Goa,large_airport,Dabolim Airport,GOI,15.3808,73.831398
Southern Asia,India,Srinagar,medium_airport,Srinagar Airport,SXR,33.987099,74.7742
Southern Asia,India,Surat,medium_airport,Surat Airport,STV,21.1141,72.741798
Southern Asia,India,Thiruvananthapuram,large_airport,Trivandrum International Airport,TRV,8.48212,76.920097
Southern Asia,India,Tiruchirappalli,medium_airport,Tiruchirappalli International Airport,TRZ,10.766223,78.71774
Southern Asia,India,Tirupati,small_airport,Tirupati International Airport,TIR,13.632499694800002,79.543296814
Southern Asia,India,Vadodara,medium_airport,Vadodara Airport,BDQ,22.336201,73.226303
Southern Asia,India,Varanasi,medium_airport,Lal Bahadur Shastri Airport,VNS,25.452129,82.861805
Southern Asia,India,Vijayawada,medium_airport,Vijayawada International Airport,VGA,16.530399,80.796799
Southern Asia,India,Visakhapatnam,medium_airport,Visakhapatnam International Airport,VTZ,17.723506,83.227729
Southern Asia,Maldives,Addu City,medium_airport,Gan International Airport,GAN,-0.692694,73.151557
Southern Asia,Maldives,Hanimaadhoo,medium_airport,Hanimaadhoo International Airport,HAQ,6.744229793548584,73.17050170898438
Southern Asia,Maldives,Malé,large_airport,Velana International Airport,MLE,4.191830158233643,73.52909851074219
Southern Asia,Maldives,Maafaru,medium_airport,Maafaru International Airport,NMF,5.818394,73.469181
Southern Asia,Maldives,Maamigili,medium_airport,Villa International Airport Maamigili,VAM,3.470556,72.835833
Southern Asia,Nepal,Kathmandu,large_airport,Tribhuvan International Airport,KTM,27.6966,85.3591
Southern Asia,Nepal,Pokhara,medium_airport,Pokhara Regional International Airport,PKR,28.200621,83.981203
Southern Asia,Nepal,Siddharthanagar,medium_airport,Gautam Buddha International Airport,BWA,27.505328,83.412594
Southern Asia,Pakistan,Bahawalpur,medium_airport,Bahawalpur Airport,BHV,29.348100662231445,71.71800231933594
Southern Asia,Pakistan,Faisalabad,medium_airport,Faisalabad International Airport,LYP,31.364999771118164,72.99479675292969
Southern Asia,Pakistan,Gwadar,medium_airport,Gwadar International Airport,GWD,25.296733,62.498822
Southern Asia,Pakistan,Islamabad,large_airport,Islamabad International Airport,ISB,33.549,72.82566
Southern Asia,Pakistan,Karachi,large_airport,Jinnah International Airport,KHI,24.9065,67.160797
